,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
441,312K,USD,2011-07-26 10:00:00,321K,worse,High,New Home Sales,315K,worse,30,2011-07-26 14:00:00+00:00,-2.8,2011,3,7,Tuesday,1.447,1.4461,11.0,down,1.4462,1.4467,10.0,up,1.4468,1.4468,6.0,down,1.4471,1.4479,8.0,up,1.4492,1.4492,7.0,down,1.4487,1.4491,12.0,up,1.4502,1.4495,7.0,down,1.4493,1.4494,4.0,up
442,-1,USD,2011-07-26 10:00:00,5,worse,Low,Richmond Manufacturing Index,3,accurate,30,2011-07-26 14:00:00+00:00,-120.0,2011,3,7,Tuesday,1.447,1.4461,11.0,down,1.4462,1.4467,10.0,up,1.4468,1.4468,6.0,down,1.4471,1.4479,8.0,up,1.4492,1.4492,7.0,down,1.4487,1.4491,12.0,up,1.4502,1.4495,7.0,down,1.4493,1.4494,4.0,up
443,0.1%,USD,2011-07-27 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,0.7%,accurate,30,2011-07-27 12:30:00+00:00,-80.0,2011,3,7,Wednesday,1.4456,1.4446,15.0,down,1.4447,1.4445,10.0,down,1.4446,1.4453,9.0,up,1.4451,1.4459,13.0,up,1.446,1.4467,10.0,up,1.4461,1.4456,11.0,down,1.4449,1.4447,9.0,down,1.4424,1.4421,12.0,down
444,-2.1%,USD,2011-07-27 08:30:00,0.4%,worse,Medium,Durable Goods Orders m/m,1.9%,accurate,30,2011-07-27 12:30:00+00:00,-625.0,2011,3,7,Wednesday,1.4456,1.4446,15.0,down,1.4447,1.4445,10.0,down,1.4446,1.4453,9.0,up,1.4451,1.4459,13.0,up,1.446,1.4467,10.0,up,1.4461,1.4456,11.0,down,1.4449,1.4447,9.0,down,1.4424,1.4421,12.0,down
445,2.3M,USD,2011-07-27 10:30:00,-1.2M,accurate,Medium,Crude Oil Inventories,-3.7M,accurate,30,2011-07-27 14:30:00+00:00,291.67,2011,3,7,Wednesday,1.4422,1.4419,12.0,down,1.442,1.4408,16.0,down,1.4407,1.4384,31.0,down,1.4384,1.4367,21.0,down,1.4362,1.4374,13.0,up,1.4372,1.4372,8.0,down,1.437,1.4368,4.0,down,1.4346,1.4347,7.0,up
446,398K,USD,2011-07-28 08:30:00,413K,better,High,Unemployment Claims,422K,accurate,30,2011-07-28 12:30:00+00:00,-3.63,2011,3,7,Thursday,1.4267,1.4281,21.0,up,1.4282,1.4278,8.0,down,1.4277,1.4284,10.0,up,1.4271,1.4269,6.0,down,1.4264,1.4256,9.0,down,1.4261,1.4279,23.0,up,1.4286,1.4278,15.0,down,1.4289,1.4288,7.0,down
447,2.4%,USD,2011-07-28 10:00:00,-1.5%,better,High,Pending Home Sales m/m,8.2%,accurate,30,2011-07-28 14:00:00+00:00,260.0,2011,3,7,Thursday,1.4279,1.4304,25.0,up,1.4302,1.4306,11.0,up,1.4305,1.43,11.0,down,1.4289,1.4288,7.0,down,1.4301,1.4297,9.0,down,1.43,1.4303,11.0,up,1.4311,1.4305,6.0,down,1.4301,1.4297,7.0,down
448,43B,USD,2011-07-28 10:30:00,38B,accurate,Low,Natural Gas Storage,60B,accurate,30,2011-07-28 14:30:00+00:00,13.16,2011,3,7,Thursday,1.4289,1.4287,14.0,down,1.4286,1.4302,19.0,up,1.4301,1.4297,9.0,down,1.43,1.4303,11.0,up,1.4307,1.4299,11.0,down,1.4311,1.4305,6.0,down,1.4301,1.4297,7.0,down,1.4303,1.4305,6.0,up
449,1.3%,USD,2011-07-29 08:30:00,1.7%,worse,High,Advance GDP q/q,1.9%,better,30,2011-07-29 12:30:00+00:00,-23.53,2011,3,7,Friday,1.4264,1.4293,35.0,up,1.4294,1.4284,12.0,down,1.4285,1.4316,37.0,up,1.4324,1.4317,9.0,down,1.4339,1.4345,14.0,up,1.436,1.4377,22.0,up,1.4387,1.4369,22.0,down,1.4355,1.4364,11.0,up
450,2.3%,USD,2011-07-29 08:30:00,2.0%,better,Medium,Advance GDP Price Index q/q,2.0%,accurate,30,2011-07-29 12:30:00+00:00,15.0,2011,3,7,Friday,1.4264,1.4293,35.0,up,1.4294,1.4284,12.0,down,1.4285,1.4316,37.0,up,1.4324,1.4317,9.0,down,1.4339,1.4345,14.0,up,1.436,1.4377,22.0,up,1.4387,1.4369,22.0,down,1.4355,1.4364,11.0,up
451,0.7%,USD,2011-07-29 08:30:00,0.5%,better,Medium,Employment Cost Index q/q,0.6%,accurate,30,2011-07-29 12:30:00+00:00,40.0,2011,3,7,Friday,1.4264,1.4293,35.0,up,1.4294,1.4284,12.0,down,1.4285,1.4316,37.0,up,1.4324,1.4317,9.0,down,1.4339,1.4345,14.0,up,1.436,1.4377,22.0,up,1.4387,1.4369,22.0,down,1.4355,1.4364,11.0,up
452,58.8,USD,2011-07-29 09:45:00,60.1,worse,Medium,Chicago PMI,61.1,accurate,30,2011-07-29 13:45:00+00:00,-2.16,2011,3,7,Friday,1.4374,1.4387,24.0,up,1.4386,1.4386,9.0,down,1.4387,1.4369,22.0,down,1.4364,1.4358,15.0,down,1.4355,1.4364,11.0,up,1.436,1.4351,16.0,down,1.439,1.4389,9.0,down,1.4384,1.4381,11.0,down
453,63.7,USD,2011-07-29 09:55:00,64.1,accurate,Medium,Revised UoM Consumer Sentiment,63.8,accurate,30,2011-07-29 13:55:00+00:00,-0.62,2011,3,7,Friday,1.4387,1.4369,22.0,down,1.437,1.4373,13.0,up,1.4374,1.4365,11.0,down,1.4363,1.4354,12.0,down,1.4367,1.4359,15.0,down,1.4348,1.4365,21.0,up,1.4396,1.4387,11.0,down,1.4386,1.4385,6.0,down
454,50.9,USD,2011-08-01 10:00:00,55.0,worse,High,ISM Manufacturing PMI,55.3,accurate,31,2011-08-01 14:00:00+00:00,-7.45,2011,3,8,Monday,1.4279,1.428,30.0,up,1.4279,1.4269,21.0,down,1.427,1.4282,26.0,up,1.4282,1.4266,20.0,down,1.4265,1.4235,36.0,down,1.4205,1.42,16.0,down,1.4216,1.4206,20.0,down,1.42,1.4211,16.0,up
455,0.2%,USD,2011-08-01 10:00:00,-0.1%,better,Low,Construction Spending m/m,0.3%,better,31,2011-08-01 14:00:00+00:00,300.0,2011,3,8,Monday,1.4279,1.428,30.0,up,1.4279,1.4269,21.0,down,1.427,1.4282,26.0,up,1.4282,1.4266,20.0,down,1.4265,1.4235,36.0,down,1.4205,1.42,16.0,down,1.4216,1.4206,20.0,down,1.42,1.4211,16.0,up
456,59.0,USD,2011-08-01 10:00:00,64.4,worse,Low,ISM Manufacturing Prices,68.0,accurate,31,2011-08-01 14:00:00+00:00,-8.39,2011,3,8,Monday,1.4279,1.428,30.0,up,1.4279,1.4269,21.0,down,1.427,1.4282,26.0,up,1.4282,1.4266,20.0,down,1.4265,1.4235,36.0,down,1.4205,1.42,16.0,down,1.4216,1.4206,20.0,down,1.42,1.4211,16.0,up
457,12.2M,USD,2011-08-02 01:00:00,11.9M,better,Low,Total Vehicle Sales,11.5M,accurate,31,2011-08-02 05:00:00+00:00,2.52,2011,3,8,Tuesday,1.4253,1.4235,22.0,down,1.4236,1.4238,4.0,up,1.4238,1.4232,8.0,down,1.4236,1.4234,10.0,down,1.4242,1.4243,6.0,up,1.4248,1.4248,5.0,down,1.4241,1.4229,12.0,down,1.4187,1.4195,16.0,up
458,0.1%,USD,2011-08-02 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.2%,worse,31,2011-08-02 12:30:00+00:00,-50.0,2011,3,8,Tuesday,1.4175,1.4182,14.0,up,1.4183,1.4191,19.0,up,1.419,1.4201,17.0,up,1.4228,1.4222,10.0,down,1.4227,1.4217,11.0,down,1.4215,1.4215,6.0,down,1.4261,1.4264,15.0,up,1.4255,1.4251,11.0,down
459,-0.2%,USD,2011-08-02 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.1%,better,31,2011-08-02 12:30:00+00:00,-200.0,2011,3,8,Tuesday,1.4175,1.4182,14.0,up,1.4183,1.4191,19.0,up,1.419,1.4201,17.0,up,1.4228,1.4222,10.0,down,1.4227,1.4217,11.0,down,1.4215,1.4215,6.0,down,1.4261,1.4264,15.0,up,1.4255,1.4251,11.0,down
460,0.1%,USD,2011-08-02 08:30:00,0.3%,worse,Low,Personal Income m/m,0.2%,worse,31,2011-08-02 12:30:00+00:00,-66.67,2011,3,8,Tuesday,1.4175,1.4182,14.0,up,1.4183,1.4191,19.0,up,1.419,1.4201,17.0,up,1.4228,1.4222,10.0,down,1.4227,1.4217,11.0,down,1.4215,1.4215,6.0,down,1.4261,1.4264,15.0,up,1.4255,1.4251,11.0,down
461,114K,USD,2011-08-03 08:15:00,101K,better,High,ADP Non-Farm Employment Change,145K,worse,31,2011-08-03 12:15:00+00:00,12.87,2011,3,8,Wednesday,1.4313,1.4298,21.0,down,1.4299,1.4305,19.0,up,1.4306,1.4306,12.0,down,1.4321,1.4328,9.0,up,1.4334,1.4335,11.0,up,1.4323,1.4326,8.0,up,1.4283,1.4279,15.0,down,1.4291,1.4297,11.0,up
462,52.7,USD,2011-08-03 10:00:00,53.8,worse,High,ISM Non-Manufacturing PMI,53.3,accurate,31,2011-08-03 14:00:00+00:00,-2.04,2011,3,8,Wednesday,1.4307,1.4297,16.0,down,1.4296,1.4292,14.0,down,1.4291,1.4297,11.0,up,1.4288,1.4265,29.0,down,1.4278,1.4274,13.0,down,1.4287,1.4304,30.0,up,1.4295,1.4302,10.0,up,1.4319,1.4317,11.0,down
463,-0.8%,USD,2011-08-03 10:00:00,-0.4%,worse,Medium,Factory Orders m/m,0.6%,worse,31,2011-08-03 14:00:00+00:00,-100.0,2011,3,8,Wednesday,1.4307,1.4297,16.0,down,1.4296,1.4292,14.0,down,1.4291,1.4297,11.0,up,1.4288,1.4265,29.0,down,1.4278,1.4274,13.0,down,1.4287,1.4304,30.0,up,1.4295,1.4302,10.0,up,1.4319,1.4317,11.0,down
464,1.0M,USD,2011-08-03 10:30:00,1.3M,accurate,Medium,Crude Oil Inventories,2.3M,accurate,31,2011-08-03 14:30:00+00:00,-23.08,2011,3,8,Wednesday,1.4266,1.4267,15.0,up,1.4268,1.4277,15.0,up,1.4278,1.4274,13.0,down,1.4287,1.4304,30.0,up,1.43,1.431,13.0,up,1.4295,1.4302,10.0,up,1.4319,1.4317,11.0,down,1.4318,1.4309,12.0,down
465,400K,USD,2011-08-04 08:30:00,404K,accurate,High,Unemployment Claims,401K,accurate,31,2011-08-04 12:30:00+00:00,-0.99,2011,3,8,Thursday,1.4212,1.4181,46.0,down,1.4183,1.4173,21.0,down,1.4171,1.4185,35.0,up,1.4206,1.4235,34.0,up,1.4219,1.4203,24.0,down,1.4169,1.4174,21.0,up,1.4147,1.4154,17.0,up,1.4133,1.4131,7.0,down
466,44B,USD,2011-08-04 10:30:00,39B,accurate,Low,Natural Gas Storage,43B,accurate,31,2011-08-04 14:30:00+00:00,12.82,2011,3,8,Thursday,1.413,1.4132,10.0,up,1.4131,1.4129,12.0,down,1.4131,1.4141,22.0,up,1.4153,1.4149,12.0,down,1.4144,1.4166,22.0,up,1.4154,1.4185,32.0,up,1.4147,1.4149,16.0,up,1.4159,1.416,7.0,up
467,117K,USD,2011-08-05 08:30:00,89K,better,High,Non-Farm Employment Change,46K,better,31,2011-08-05 12:30:00+00:00,31.46,2011,3,8,Friday,1.4177,1.4167,21.0,down,1.4168,1.4139,36.0,down,1.414,1.4141,16.0,up,1.4164,1.4152,17.0,down,1.4177,1.4175,10.0,down,1.4208,1.4221,22.0,up,1.4186,1.4185,15.0,down,1.4217,1.4215,11.0,down
468,9.1%,USD,2011-08-05 08:30:00,9.2%,better,High,Unemployment Rate,9.2%,accurate,31,2011-08-05 12:30:00+00:00,-1.09,2011,3,8,Friday,1.4177,1.4167,21.0,down,1.4168,1.4139,36.0,down,1.414,1.4141,16.0,up,1.4164,1.4152,17.0,down,1.4177,1.4175,10.0,down,1.4208,1.4221,22.0,up,1.4186,1.4185,15.0,down,1.4217,1.4215,11.0,down
469,0.4%,USD,2011-08-05 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.0%,accurate,31,2011-08-05 12:30:00+00:00,100.0,2011,3,8,Friday,1.4177,1.4167,21.0,down,1.4168,1.4139,36.0,down,1.414,1.4141,16.0,up,1.4164,1.4152,17.0,down,1.4177,1.4175,10.0,down,1.4208,1.4221,22.0,up,1.4186,1.4185,15.0,down,1.4217,1.4215,11.0,down
472,89.9,USD,2011-08-09 07:30:00,89.8,accurate,Low,NFIB Small Business Index,90.8,accurate,32,2011-08-09 11:30:00+00:00,0.11,2011,3,8,Tuesday,1.4265,1.4257,11.0,down,1.4256,1.4256,9.0,down,1.4257,1.4249,17.0,down,1.4259,1.4266,15.0,up,1.4259,1.4265,8.0,up,1.4261,1.4261,13.0,down,1.4264,1.4254,16.0,down,1.4263,1.4258,10.0,down
473,-0.3%,USD,2011-08-09 08:30:00,-0.6%,worse,Medium,Prelim Nonfarm Productivity q/q,1.8%,worse,32,2011-08-09 12:30:00+00:00,50.0,2011,3,8,Tuesday,1.4262,1.4277,16.0,up,1.4278,1.4273,14.0,down,1.4274,1.4268,12.0,down,1.4264,1.4254,16.0,down,1.426,1.4266,7.0,up,1.4263,1.4258,10.0,down,1.4251,1.4246,16.0,down,1.4243,1.4251,11.0,up
474,2.2%,USD,2011-08-09 08:30:00,2.1%,accurate,Medium,Prelim Unit Labor Costs q/q,0.7%,worse,32,2011-08-09 12:30:00+00:00,4.76,2011,3,8,Tuesday,1.4262,1.4277,16.0,up,1.4278,1.4273,14.0,down,1.4274,1.4268,12.0,down,1.4264,1.4254,16.0,down,1.426,1.4266,7.0,up,1.4263,1.4258,10.0,down,1.4251,1.4246,16.0,down,1.4243,1.4251,11.0,up
476,0.6%,USD,2011-08-10 10:00:00,0.9%,better,Low,Final Wholesale Inventories m/m,1.7%,better,32,2011-08-10 14:00:00+00:00,-33.33,2011,3,8,Wednesday,1.4189,1.4192,20.0,up,1.4193,1.4161,32.0,down,1.4162,1.4181,23.0,up,1.4181,1.4204,24.0,up,1.4183,1.4179,14.0,down,1.4182,1.4178,10.0,down,1.4185,1.4178,14.0,down,1.419,1.4192,9.0,up
477,-5.2M,USD,2011-08-10 10:30:00,1.7M,accurate,Medium,Crude Oil Inventories,1.0M,accurate,32,2011-08-10 14:30:00+00:00,-405.88,2011,3,8,Wednesday,1.4205,1.4188,27.0,down,1.4189,1.4184,15.0,down,1.4183,1.4179,14.0,down,1.4182,1.4178,10.0,down,1.4184,1.4184,17.0,down,1.4185,1.4178,14.0,down,1.419,1.4192,9.0,up,1.4188,1.4187,5.0,down
479,-53.1B,USD,2011-08-11 08:30:00,-47.9B,worse,High,Trade Balance,-50.8B,accurate,32,2011-08-11 12:30:00+00:00,-10.86,2011,3,8,Thursday,1.4103,1.4104,7.0,up,1.4105,1.4121,18.0,up,1.4122,1.4122,13.0,down,1.4164,1.4159,26.0,down,1.4184,1.4205,42.0,up,1.419,1.4209,25.0,up,1.4196,1.4201,14.0,up,1.419,1.4233,46.0,up
480,395K,USD,2011-08-11 08:30:00,401K,better,High,Unemployment Claims,402K,accurate,32,2011-08-11 12:30:00+00:00,-1.5,2011,3,8,Thursday,1.4103,1.4104,7.0,up,1.4105,1.4121,18.0,up,1.4122,1.4122,13.0,down,1.4164,1.4159,26.0,down,1.4184,1.4205,42.0,up,1.419,1.4209,25.0,up,1.4196,1.4201,14.0,up,1.419,1.4233,46.0,up
481,25B,USD,2011-08-11 10:30:00,33B,accurate,Low,Natural Gas Storage,44B,accurate,32,2011-08-11 14:30:00+00:00,-24.24,2011,3,8,Thursday,1.4232,1.423,13.0,down,1.4229,1.423,10.0,up,1.4229,1.4251,23.0,up,1.426,1.4277,31.0,up,1.4251,1.4244,12.0,down,1.4233,1.4236,14.0,up,1.4225,1.4229,10.0,up,1.4211,1.4218,11.0,up
482,0.5%,USD,2011-08-12 08:30:00,0.2%,better,High,Core Retail Sales m/m,0.2%,better,32,2011-08-12 12:30:00+00:00,150.0,2011,3,8,Friday,1.427,1.4274,6.0,up,1.4275,1.4277,9.0,up,1.4276,1.427,9.0,down,1.4289,1.4267,22.0,down,1.427,1.426,17.0,down,1.4267,1.4269,16.0,up,1.4265,1.4253,23.0,down,1.4247,1.4238,9.0,down
483,0.5%,USD,2011-08-12 08:30:00,0.4%,better,High,Retail Sales m/m,0.3%,better,32,2011-08-12 12:30:00+00:00,25.0,2011,3,8,Friday,1.427,1.4274,6.0,up,1.4275,1.4277,9.0,up,1.4276,1.427,9.0,down,1.4289,1.4267,22.0,down,1.427,1.426,17.0,down,1.4267,1.4269,16.0,up,1.4265,1.4253,23.0,down,1.4247,1.4238,9.0,down
484,54.9,USD,2011-08-12 09:55:00,63.2,worse,High,Prelim UoM Consumer Sentiment,63.7,accurate,32,2011-08-12 13:55:00+00:00,-13.13,2011,3,8,Friday,1.4265,1.4253,23.0,down,1.4252,1.4236,26.0,down,1.4235,1.4236,13.0,up,1.4234,1.4248,15.0,up,1.4239,1.4231,13.0,down,1.4218,1.4216,9.0,down,1.4226,1.4237,15.0,up,1.4246,1.4237,13.0,down
485,0.3%,USD,2011-08-12 10:00:00,0.6%,better,Medium,Business Inventories m/m,0.9%,better,32,2011-08-12 14:00:00+00:00,-50.0,2011,3,8,Friday,1.4252,1.4236,26.0,down,1.4235,1.4236,13.0,up,1.4237,1.4238,14.0,up,1.4247,1.4238,9.0,down,1.4232,1.4217,15.0,down,1.4217,1.4218,12.0,up,1.4237,1.4249,18.0,up,1.4236,1.4241,9.0,up
486,-7.7,USD,2011-08-15 08:30:00,0.5,worse,Medium,Empire State Manufacturing Index,-3.8,accurate,33,2011-08-15 12:30:00+00:00,-1640.0,2011,3,8,Monday,1.4335,1.4334,10.0,down,1.4335,1.4339,10.0,up,1.4338,1.4341,9.0,up,1.437,1.4382,19.0,up,1.4393,1.4389,10.0,down,1.4403,1.4405,14.0,up,1.4433,1.4441,25.0,up,1.4469,1.4461,11.0,down
487,3.7B,USD,2011-08-15 09:00:00,30.4B,worse,High,TIC Long-Term Purchases,24.2B,accurate,33,2011-08-15 13:00:00+00:00,-87.83,2011,3,8,Monday,1.4383,1.4384,9.0,up,1.4385,1.4394,11.0,up,1.4393,1.4389,10.0,down,1.4403,1.4405,14.0,up,1.4415,1.4423,23.0,up,1.4433,1.4441,25.0,up,1.4469,1.4461,11.0,down,1.4438,1.4447,12.0,up
488,15,USD,2011-08-15 10:00:00,15,accurate,Low,NAHB Housing Market Index,15,accurate,33,2011-08-15 14:00:00+00:00,0.0,2011,3,8,Monday,1.4442,1.4437,9.0,down,1.4436,1.4444,13.0,up,1.4445,1.4453,17.0,up,1.4469,1.4461,11.0,down,1.4445,1.4447,9.0,up,1.4438,1.4447,12.0,up,1.4455,1.4439,16.0,down,1.4446,1.4453,9.0,up
489,0.60M,USD,2011-08-16 08:30:00,0.61M,accurate,High,Building Permits,0.62M,accurate,33,2011-08-16 12:30:00+00:00,-1.64,2011,3,8,Tuesday,1.4373,1.4385,16.0,up,1.4384,1.4378,8.0,down,1.4379,1.4374,11.0,down,1.4373,1.4381,11.0,up,1.4386,1.4401,21.0,up,1.4394,1.4389,10.0,down,1.4391,1.439,8.0,down,1.4404,1.4403,6.0,down
490,0.60M,USD,2011-08-16 08:30:00,0.60M,accurate,Medium,Housing Starts,0.61M,accurate,33,2011-08-16 12:30:00+00:00,0.0,2011,3,8,Tuesday,1.4373,1.4385,16.0,up,1.4384,1.4378,8.0,down,1.4379,1.4374,11.0,down,1.4373,1.4381,11.0,up,1.4386,1.4401,21.0,up,1.4394,1.4389,10.0,down,1.4391,1.439,8.0,down,1.4404,1.4403,6.0,down
491,0.3%,USD,2011-08-16 08:30:00,0.0%,better,Medium,Import Prices m/m,-0.6%,accurate,33,2011-08-16 12:30:00+00:00,300.0,2011,3,8,Tuesday,1.4373,1.4385,16.0,up,1.4384,1.4378,8.0,down,1.4379,1.4374,11.0,down,1.4373,1.4381,11.0,up,1.4386,1.4401,21.0,up,1.4394,1.4389,10.0,down,1.4391,1.439,8.0,down,1.4404,1.4403,6.0,down
492,77.5%,USD,2011-08-16 09:15:00,77.0%,better,Medium,Capacity Utilization Rate,76.9%,better,33,2011-08-16 13:15:00+00:00,0.65,2011,3,8,Tuesday,1.44,1.4395,11.0,down,1.4394,1.4393,11.0,down,1.4394,1.4389,10.0,down,1.4389,1.4389,9.0,down,1.4391,1.439,8.0,down,1.4397,1.4405,14.0,up,1.4391,1.4391,5.0,down,1.4404,1.4388,17.0,down
493,0.9%,USD,2011-08-16 09:15:00,0.5%,better,Medium,Industrial Production m/m,0.4%,better,33,2011-08-16 13:15:00+00:00,80.0,2011,3,8,Tuesday,1.44,1.4395,11.0,down,1.4394,1.4393,11.0,down,1.4394,1.4389,10.0,down,1.4389,1.4389,9.0,down,1.4391,1.439,8.0,down,1.4397,1.4405,14.0,up,1.4391,1.4391,5.0,down,1.4404,1.4388,17.0,down
494,0.2%,USD,2011-08-17 08:30:00,0.0%,better,High,PPI m/m,-0.4%,accurate,33,2011-08-17 12:30:00+00:00,200.0,2011,3,8,Wednesday,1.4482,1.4468,21.0,down,1.4469,1.4466,8.0,down,1.4467,1.4466,8.0,down,1.4471,1.4474,7.0,up,1.449,1.4493,10.0,up,1.4483,1.4491,13.0,up,1.4509,1.4505,9.0,down,1.4488,1.448,11.0,down
495,0.4%,USD,2011-08-17 08:30:00,0.2%,better,Medium,Core PPI m/m,0.3%,accurate,33,2011-08-17 12:30:00+00:00,100.0,2011,3,8,Wednesday,1.4482,1.4468,21.0,down,1.4469,1.4466,8.0,down,1.4467,1.4466,8.0,down,1.4471,1.4474,7.0,up,1.449,1.4493,10.0,up,1.4483,1.4491,13.0,up,1.4509,1.4505,9.0,down,1.4488,1.448,11.0,down
496,4.2M,USD,2011-08-17 10:30:00,-0.4M,accurate,Medium,Crude Oil Inventories,-5.2M,accurate,33,2011-08-17 14:30:00+00:00,1150.0,2011,3,8,Wednesday,1.4481,1.4471,15.0,down,1.447,1.448,16.0,up,1.4479,1.4473,9.0,down,1.4445,1.4456,15.0,up,1.4451,1.4439,21.0,down,1.4439,1.4433,9.0,down,1.4426,1.443,11.0,up,1.4444,1.4446,6.0,up
497,0.2%,USD,2011-08-18 08:30:00,0.2%,accurate,High,Core CPI m/m,0.3%,accurate,33,2011-08-18 12:30:00+00:00,0.0,2011,3,8,Thursday,1.4364,1.4376,23.0,up,1.4377,1.4375,7.0,down,1.4374,1.4384,13.0,up,1.4373,1.4364,13.0,down,1.4338,1.4337,8.0,down,1.4349,1.4343,11.0,down,1.4341,1.4326,22.0,down,1.4289,1.4283,11.0,down
498,408K,USD,2011-08-18 08:30:00,402K,worse,High,Unemployment Claims,399K,accurate,33,2011-08-18 12:30:00+00:00,1.49,2011,3,8,Thursday,1.4364,1.4376,23.0,up,1.4377,1.4375,7.0,down,1.4374,1.4384,13.0,up,1.4373,1.4364,13.0,down,1.4338,1.4337,8.0,down,1.4349,1.4343,11.0,down,1.4341,1.4326,22.0,down,1.4289,1.4283,11.0,down
499,0.5%,USD,2011-08-18 08:30:00,0.2%,better,Medium,CPI m/m,-0.2%,accurate,33,2011-08-18 12:30:00+00:00,150.0,2011,3,8,Thursday,1.4364,1.4376,23.0,up,1.4377,1.4375,7.0,down,1.4374,1.4384,13.0,up,1.4373,1.4364,13.0,down,1.4338,1.4337,8.0,down,1.4349,1.4343,11.0,down,1.4341,1.4326,22.0,down,1.4289,1.4283,11.0,down
500,4.67M,USD,2011-08-18 10:00:00,4.91M,worse,High,Existing Home Sales,4.84M,better,33,2011-08-18 14:00:00+00:00,-4.89,2011,3,8,Thursday,1.4327,1.4302,43.0,down,1.4303,1.4288,24.0,down,1.4289,1.4293,15.0,up,1.4289,1.4283,11.0,down,1.428,1.4295,28.0,up,1.4317,1.4316,10.0,down,1.432,1.4322,11.0,up,1.4318,1.4307,12.0,down
501,-30.7,USD,2011-08-18 10:00:00,4.0,worse,High,Philly Fed Manufacturing Index,3.2,accurate,33,2011-08-18 14:00:00+00:00,-867.5,2011,3,8,Thursday,1.4327,1.4302,43.0,down,1.4303,1.4288,24.0,down,1.4289,1.4293,15.0,up,1.4289,1.4283,11.0,down,1.428,1.4295,28.0,up,1.4317,1.4316,10.0,down,1.432,1.4322,11.0,up,1.4318,1.4307,12.0,down
502,0.5%,USD,2011-08-18 10:00:00,0.2%,better,Low,CB Leading Index m/m,0.3%,accurate,33,2011-08-18 14:00:00+00:00,150.0,2011,3,8,Thursday,1.4327,1.4302,43.0,down,1.4303,1.4288,24.0,down,1.4289,1.4293,15.0,up,1.4289,1.4283,11.0,down,1.428,1.4295,28.0,up,1.4317,1.4316,10.0,down,1.432,1.4322,11.0,up,1.4318,1.4307,12.0,down
503,50B,USD,2011-08-18 10:30:00,49B,accurate,Low,Natural Gas Storage,25B,accurate,33,2011-08-18 14:30:00+00:00,2.04,2011,3,8,Thursday,1.4284,1.4285,14.0,up,1.4286,1.4279,15.0,down,1.428,1.4295,28.0,up,1.4317,1.4316,10.0,down,1.4316,1.4313,9.0,down,1.432,1.4322,11.0,up,1.4318,1.4307,12.0,down,1.4306,1.4312,9.0,up
504,298K,USD,2011-08-23 10:00:00,313K,worse,High,New Home Sales,300K,worse,34,2011-08-23 14:00:00+00:00,-4.79,2011,3,8,Tuesday,1.4402,1.4413,15.0,up,1.4414,1.4403,14.0,down,1.4402,1.4397,13.0,down,1.4396,1.4396,8.0,down,1.4407,1.4409,6.0,up,1.4388,1.439,9.0,up,1.4403,1.441,10.0,up,1.4425,1.4423,7.0,down
505,-10,USD,2011-08-23 10:00:00,-7,worse,Low,Richmond Manufacturing Index,-1,accurate,34,2011-08-23 14:00:00+00:00,-42.86,2011,3,8,Tuesday,1.4402,1.4413,15.0,up,1.4414,1.4403,14.0,down,1.4402,1.4397,13.0,down,1.4396,1.4396,8.0,down,1.4407,1.4409,6.0,up,1.4388,1.439,9.0,up,1.4403,1.441,10.0,up,1.4425,1.4423,7.0,down
506,0.7%,USD,2011-08-24 08:30:00,-0.3%,better,High,Core Durable Goods Orders m/m,0.6%,better,34,2011-08-24 12:30:00+00:00,333.33,2011,3,8,Wednesday,1.4462,1.4454,13.0,down,1.4455,1.4461,17.0,up,1.4462,1.4458,16.0,down,1.4445,1.4445,9.0,down,1.4442,1.4429,15.0,down,1.4432,1.444,14.0,up,1.4472,1.4473,12.0,up,1.4457,1.4446,16.0,down
507,4.0%,USD,2011-08-24 08:30:00,2.1%,better,Medium,Durable Goods Orders m/m,-1.3%,better,34,2011-08-24 12:30:00+00:00,90.48,2011,3,8,Wednesday,1.4462,1.4454,13.0,down,1.4455,1.4461,17.0,up,1.4462,1.4458,16.0,down,1.4445,1.4445,9.0,down,1.4442,1.4429,15.0,down,1.4432,1.444,14.0,up,1.4472,1.4473,12.0,up,1.4457,1.4446,16.0,down
508,0.9%,USD,2011-08-24 10:00:00,0.2%,better,Low,HPI m/m,0.4%,accurate,34,2011-08-24 14:00:00+00:00,350.0,2011,3,8,Wednesday,1.4472,1.4467,11.0,down,1.4466,1.4462,6.0,down,1.4463,1.4467,9.0,up,1.4457,1.4446,16.0,down,1.4443,1.4424,21.0,down,1.4406,1.4409,6.0,up,1.4399,1.4392,12.0,down,1.4399,1.4394,8.0,down
